id,content_similar_ind,description_similar_ind
50070695,"[37407349, 527875, 57798823, 612808, 59344694, 527875, 59344694, 579823, 22494769, 53545648]","[59344694, 1355399, 37887036, 53128072, 992001, 21430154, 58621730, 971704, 59344694, 44858181]"
44858832,"[44976209, 681036, 1527513, 45321594, 2196161, 681036, 2196161, 26708517, 41754180, 20104310]","[433289, 681036, 20104310, 25665459, 799151, 44976209, 7286005, 433289, 9687416, 681036]"
27943013,"[4423937, 1574613, 681036, 53205299, 574693, 4423937, 53205299, 3082819, 32768848, 555359]","[4423937, 53205299, 36244367, 613929, 68049234, 4423937, 53205299, 1565657, 1574613, 36244367]"
3284727,"[2232357, 40052000, 3048151, 2031833, 2128471, 3048151, 2128471, 2542279, 1590659, 34553370]","[7286005, 3020373, 9773571, 3653519, 2208377, 7286005, 25665459, 1590665, 3020373, 1559501]"
57798821,"[39521136, 44335823, 62724276, 13385368, 32701102, 39521136, 44335823, 62724276, 13385368, 32701102]","[467815, 543103, 3859115, 32701104, 2120179, 467815, 543103, 3859115, 32701104, 2254427]"
5458537,"[4977163, 9950314, 15266849, 31514786, 27858586, 9950314, 15266849, 31514786, 27858586, 53495947]","[27858586, 4979013, 12733123, 7388251, 9950314, 27858586, 4979013, 12733123, 7388251, 9950314]"
38057189,"[2001123, 7471127, 48175675, 6691209, 1339061, 7471127, 20673427, 7533287, 19349145, 48152209]","[7471127, 7533287, 19349145, 27937915, 625970, 21010332, 4561921, 16459006, 1660829, 687551]"
32192511,"[4423935, 12130005, 1738463, 342851, 1747359, 4423935, 1738463, 1747359, 7718735, 57762732]","[1747359, 4423935, 1738463, 1738457, 6547595, 1747359, 4423935, 12130005, 1738463, 1738457]"
1660833,"[20319231, 1410655, 56069032, 2796923, 42230604, 20319231, 1410655, 2796923, 859139, 5436017]","[20319231, 1028655, 43130590, 1205109, 441922, 20319231, 1028655, 43130590, 1205109, 2776871]"
38413093,"[38413099, 8318031, 4423937, 35203453, 4216043, 38413099, 35203453, 55508655, 852113, 55079509]","[38413091, 38413099, 26289118, 569636, 17960478, 38413091, 38413099, 26289118, 33596834, 569636]"
59344694,"[527875, 37407349, 57798823, 50070695, 49204092, 527875, 50070695, 579823, 22494769, 37887036]","[50070695, 4977163, 15288515, 37887036, 1355399, 361761, 57243161, 50070695, 1053642, 59362977]"
23000819,"[42876976, 54208968, 66067655, 54025540, 9967410, 54208968, 54025540, 59291594, 35240905, 38110408]","[54208968, 59291594, 433289, 1208783, 62648437, 54208968, 66067655, 42876976, 53825892, 2542275]"
1590659,"[50932807, 7832993, 3102749, 19787231, 2120369, 7832993, 3102749, 19787231, 777517, 3048151]","[7832993, 19787231, 3102749, 9855745, 52064578, 50932807, 7832993, 11782703, 50243131, 19787231]"
14445239,"[3031993, 4319337, 10752043, 54025540, 21430148, 54025540, 46107068, 55079531, 2716381, 23000819]","[2716381, 32701096, 42975887, 54025540, 46107068, 2716381, 32701096, 10752043, 3794307, 42975887]"
1352353,"[57791279, 4595801, 4216625, 441930, 41549134, 4216625, 2120567, 3859115, 3083807, 548906]","[2120567, 2542263, 362333, 1339061, 1660833, 57791279, 2120567, 14983742, 2542263, 362333]"
20870115,"[1542483, 5404397, 51244265, 1699257, 421620, 5404397, 625841, 48152209, 2781229, 48882452]","[44976191, 5404397, 59144046, 912264, 29810062, 1542483, 1738455, 474796, 1644057, 1256315]"
21430154,"[2542263, 10281624, 20489477, 612808, 1339061, 58627110, 58621730, 1559501, 16390993, 17960478]","[58621730, 53479462, 916563, 2203849, 552641, 50070695, 58621730, 971704, 36092655, 53479462]"
42230604,"[1660833, 1410655, 20319231, 56069032, 1738453, 58616760, 50243131, 38413091, 46759449, 46107047]","[26289118, 433289, 569636, 10038509, 55508655, 19783678, 26289118, 7286005, 433289, 33596834]"
33596834,"[569636, 20693382, 2393619, 363376, 27858586, 20693382, 11227915, 441922, 34935355, 57696329]","[20693382, 4216043, 19783678, 8318031, 1938895, 569636, 20693382, 26289118, 4216043, 19783678]"
11218443,"[3082827, 2542273, 1826115, 42686978, 41843998, 42686978, 41843998, 48152209, 474820, 1080548]","[50932807, 58359997, 28309790, 54053152, 25914366, 56207381, 11954630, 19787231, 1933181, 50243131]"
68049234,"[1926761, 2254427, 13385368, 343102, 57798821, 2254427, 582423, 42686978, 41843998, 427871]","[54567402, 483957, 52631361, 576378, 48947306, 1926761, 53452969, 3020371, 8155352, 1352339]"
1660829,"[21010332, 16459006, 2287445, 36727163, 4561921, 21010332, 16459006, 36727163, 4561921, 2542263]","[36727163, 21010332, 16459006, 4561921, 1660831, 36727163, 21010332, 16459006, 4561921, 2287445]"
51264142,"[12416742, 3736793, 38413091, 9608888, 5503097, 38413091, 42230604, 558546, 38567500, 14378800]","[3643599, 10044277, 2072949, 38413093, 38413091, 3643599, 59402598, 10044277, 2072949, 38413093]"
1916479,"[992001, 991983, 992007, 992021, 992029, 992007, 992025, 12138658, 8047926, 36650031]","[992025, 992007, 3598229, 1000276, 2542257, 992025, 991983, 992021, 992001, 992007]"
1826681,"[2031833, 1750249, 925909, 1582325, 1028025, 925909, 555359, 686435, 55119185, 837604]","[58616758, 3608625, 53978579, 37902342, 59478517, 58616758, 11122712, 3608625, 1747367, 1362559]"
44984246,"[16390993, 25775298, 29248120, 1085392, 15267819, 16390993, 25775298, 29248120, 1085392, 15267819]","[52695990, 16390993, 5112975, 29248120, 26429101, 52695990, 16390993, 1590273, 5112975, 52064578]"
19665462,"[30792828, 9967410, 38110408, 2072949, 552641, 30792828, 38110408, 2072949, 552641, 35240905]","[30792828, 65029079, 29248120, 57137705, 1085392, 30792828, 65029079, 3551561, 29248120, 57137705]"
62724276,"[32701102, 57798819, 57798821, 44335823, 343102, 32701102, 57798819, 57798821, 44335823, 343102]","[57798819, 32701102, 11203463, 543103, 2120179, 57798819, 32701102, 44858181, 2254427, 11203463]"
62648441,"[1205105, 3859127, 20104310, 26708517, 54632089, 54632089, 1028649, 45613725, 577319, 39820466]","[612808, 53825892, 59411896, 52631361, 36244367, 1208783, 42876976, 612808, 53825892, 62648437]"
59402598,"[11221398, 41549124, 1380755, 518967, 12416742, 11221398, 9967410, 3736793, 5436013, 39521136]","[2542263, 5503097, 10694712, 7843268, 3859115, 1355395, 57048709, 51264142, 25749593, 3643599]"
53545648,"[6957783, 22647477, 11475738, 1355399, 12647219, 1355399, 402523, 40933969, 48754264, 36830962]","[4977163, 37887036, 25190964, 53128072, 53486727, 11475738, 12647219, 6957783, 9687412, 22647477]"
63867822,"[1699265, 52695990, 11258668, 66067655, 916563, 14512212, 5869379, 43950749, 48175675, 13332055]","[14453290, 7365069, 402523, 60692102, 41549126, 58067158, 1066754, 32900059, 5503105, 16390993]"
46723657,"[11222058, 433536, 433545, 543103, 343102, 48629547, 53020545, 1527513, 2254427, 51949394]","[68049234, 53825892, 441930, 2013619, 24155174, 550405, 1006197, 363376, 68049234, 3048151]"
53303410,"[1525327, 56878210, 55079531, 20546491, 44984248, 55079531, 25775298, 58499439, 57243159, 58621730]","[55079531, 55079509, 54761186, 57137705, 29248120, 55079531, 44984248, 55079509, 54761186, 57137705]"
1665307,"[1085392, 15149170, 7365069, 3102749, 1747359, 3102749, 1747359, 19787231, 3859115, 1938895]","[19787231, 3102749, 52064578, 1747359, 36023705, 15149170, 7365069, 58359997, 4977163, 19787231]"
49745197,"[1735535, 1691085, 1527515, 13385368, 543103, 1735535, 1691085, 13385368, 543103, 2120179]","[7843268, 19349159, 2657459, 5869379, 3102749, 2776871, 7843268, 19349159, 49180670, 2657459]"
1085392,"[1665307, 3102749, 1747359, 20086333, 19787231, 15267819, 44984246, 38419977, 30792828, 55506686]","[5112975, 30792828, 52695990, 26708517, 26429101, 5112975, 30792828, 52695990, 26708517, 26429101]"
3794307,"[17960478, 19948893, 1060416, 7958959, 53479462, 7958959, 4319337, 3031993, 10752043, 12141298]","[10752043, 4319337, 6825291, 52779809, 14683083, 2716381, 32701096, 42975887, 14445239, 10752043]"
686203,"[13115224, 2013619, 52695990, 13107878, 38110408, 59553868, 363376, 2852297, 27978003, 50359874]","[554914, 1926761, 2852297, 550405, 53452969, 554914, 1926761, 2852297, 550405, 50765172]"
51660434,"[7832993, 50932807, 19787231, 11782703, 50243131, 50932807, 11782703, 2120369, 44921906, 44921908]","[11782703, 50932807, 25914366, 42686983, 60863029, 11782703, 7832993, 50932807, 50243131, 19787231]"
1691085,"[1527515, 1735535, 13385368, 25749593, 543103, 1735535, 13385368, 543103, 2120179, 2782635]","[32037711, 2208377, 951561, 2782635, 12138656, 11258668, 32037711, 1355397, 2208377, 49180670]"
2120375,"[1527513, 681036, 44976209, 44858832, 45321594, 44976209, 45321594, 39820452, 1938895, 41299104]","[2208377, 44976209, 41299104, 7286005, 39820452, 681036, 2208377, 44976209, 41299104, 44858832]"
32184070,"[1738457, 10594022, 687551, 5065753, 984938, 56087477]","[59553868, 554914, 50359874, 2852297, 1926761, 598974, 20286473, 2031835, 31231270, 14044907]"
58621730,"[14983746, 1647099, 9859462, 2666303, 1938893, 44984246, 16390993, 21430154, 15267819, 38419977]","[17960478, 916563, 5112975, 552641, 30792828, 17960478, 916563, 5112975, 552641, 30792828]"
1699263,"[814816, 37885328, 57243161, 9859462, 14683083, 9859462, 14683083, 49204092, 10118598, 39521136]","[8318031, 1647099, 2120375, 46759451, 340509, 8318031, 55508655, 1647099, 14961285, 984938]"
1734377,"[25665459, 1559501, 1527513, 44540589, 17456501, 1527513, 59262880]","[36092657, 2776871, 612808, 59262880, 59411896, 41299104, 1559501, 2208377, 25665459, 800672]"
11307128,"[25190964, 26429101, 2072949, 421873, 23088717, 26429101, 2072949, 30792828, 25049753, 47242749]","[38110408, 2072949, 59199777, 46107047, 41754180, 38110408, 2072949, 59199777, 46107047, 41754180]"
14645351,"[48754264, 2394395, 40933969, 2071489, 56757443, 1275129, 25775304, 23189117]","[11307128, 38110408, 44858832, 40052000, 41754180, 1085394, 28309790, 50359874, 2407107, 11307128]"
49749892,"[2196161, 43130590, 4710445, 9947041, 49551461, 43130590, 44966308, 4258199, 3859119, 56693085]","[7286005, 12141298, 41299104, 9687416, 32192506, 10038509, 1028804, 7286005, 573011, 50322156]"
39521136,"[21430148, 57798821, 37407349, 3859115, 2254427, 57798821, 37407349, 3859115, 3083807, 44335823]","[543103, 5061499, 32701104, 3859115, 467815, 1527515, 543103, 5061499, 32701104, 3859115]"
1911579,"[1355397, 455035, 12138658, 530357, 403072, 12138658, 1000276, 2494743, 2494813, 3598229]","[11683677, 992025, 1916479, 3598229, 34978121, 11683677, 443800, 992025, 992001, 1916479]"
58627110,"[45653142, 2542263, 38110408, 20489477, 21430154, 38110408, 21430154, 26708517, 1085392, 38419977]","[38110408, 38419977, 30792828, 26708517, 5112975, 45653142, 45613725, 443800, 15288515, 530357]"
59262880,"[19349140, 702720, 55478047, 9687416, 53433383, 53433383, 1525329, 52664522, 57325187, 1527513]","[3608623, 48947306, 1734377, 2776871, 54266567, 19349140, 702720, 2208377, 39820452, 5869379]"
3102749,"[7832993, 19787231, 50243131, 2120369, 1085392, 7832993, 19787231, 777517, 1590659, 1665307]","[19787231, 7832993, 1590659, 9855745, 1665307, 19787231, 11782703, 7832993, 50932807, 51660434]"
10866297,"[46465129, 36359773, 15445963, 52664522, 32832104, 14453290, 10594022, 8841584, 3551561, 6554341]","[10562135, 1647099, 52779809, 14983746, 46465129, 36359773, 15445963, 52664522, 32832104]"
48175675,"[1339061, 2001123, 2301017, 11258668, 5869379, 1339061, 2001123, 5869379, 14512212, 11954686]","[1085102, 1339061, 19349159, 2120567, 687551, 57791279, 1085102, 1339061, 37398819, 19349159]"
19948893,"[3048151, 50884652, 1999163, 34869856, 3794307, 32225266, 14767833]","[583680, 4595801, 353374, 550428, 703675, 32219488, 483957, 48947306, 574746, 576378]"
48629531,"[2542263, 48873337, 1355397, 1933181, 12138658, 1527515, 44984248, 2254427]","[44984248, 1006403, 582423, 7533287, 44984248, 33492447, 19297939, 443800, 56207383]"
799109,"[5851643, 4055471, 59553866, 34553370, 1747357, 5851643, 4055471, 530357, 403072, 992001]","[5851643, 443800, 15288515, 19297939, 530357, 5851643, 443800, 15288515, 3598229, 19297939]"
7069213,"[403072, 2494743, 2494813, 35130846, 12138658, 403072, 35130846, 530357, 443800, 992001]","[403072, 35130846, 443800, 15288515, 19297939, 2494743, 403072, 2494813, 35130846, 443800]"
8155356,"[52788078, 41549126, 3859115, 46759451, 4639847, 3859115, 46759451, 4639847, 2120379, 474796]","[58696238, 19349159, 46759451, 20319231, 1410655, 41549124, 58696238, 19349159, 2776871, 27978003]"
53500640,"[612327, 1387541, 32225266, 10594022, 362333, 1387541, 32225266, 550428]","[24862376, 9859462, 42177980, 443800, 2429811, 530357]"
33492456,"[53495947, 55319611, 1933181, 2782635, 1699257, 1933181, 2782635, 1699257, 44911503, 46240920]","[9687412, 951561, 11222058, 53495949, 2120179, 7388251, 1228399, 27858586, 5458537, 9687412]"
2542279,"[2031833, 572433, 49459972, 7143029, 13099517, 7143029, 3284727, 3102749, 3859115, 1938895]","[3859119, 1733331, 5808777, 10562135, 14983746, 3859119, 1733331, 424403, 5808777, 53433383]"
11502575,"[11502573, 11502577, 927195, 48928918, 14080603, 11502573, 11502577, 579823, 48754264, 19297939]","[11502577, 712741, 50765172, 11502573, 413404, 11502577, 927195, 58808137, 712741, 56020644]"
11305924,"[56256828, 2302895, 3288931, 5506017, 4693863, 4693863, 9608888, 44195623, 2254427, 49506139]","[4693863, 2781229, 68049234, 48947306, 483957, 4693863, 2302895, 3288931, 5506017, 56256828]"
37118918,"[2428429, 36650031, 8047926, 2253993, 33492456, 36650031, 8047926, 2253993, 33492456, 46240920]","[36650031, 8047926, 10189260, 46240920, 1660837, 36650031, 8047926, 533787, 533788, 6519189]"
625841,"[852113, 3048151, 5061499, 45653142, 5869379, 20870115, 613929, 20546491, 49252204, 540354]","[51949394, 14446873, 27582931, 20673427, 14080601, 6691209, 50884652, 7365241, 56207381, 51949394]"
4875531,"[1006403, 10397239, 3003447, 2852297, 1750249, 10397239, 1750249, 2316649, 3031993, 25037594]","[3031993, 49459965, 10397239, 951561, 2542275, 3031993, 2852297, 3003447, 49459965, 1006403]"
54053152,"[1028661, 25037594, 7832993, 3102749, 50243131, 50932807, 58696236, 54053150, 55066551, 44921906]","[3608625, 55319611, 562047, 49506137, 49252204, 53486727, 42230490, 24390430, 1582325, 53434797]"
24155174,"[583680, 2254435, 10694712, 10694902, 1325979, 10694902, 43605636, 48928918, 612327, 36244367]","[49671155, 56069032, 55319611, 612808, 52631361, 5112975, 26708517, 49671155, 545773, 30792828]"
49671155,"[60863029, 10397243, 4423937, 43342168, 46759451, 60863029, 4423937, 57341801, 48152209, 17456509]","[24155174, 2013619, 57110087, 36244367, 53237534, 24155174, 2013619, 57110087, 545773, 36244367]"
1006197,"[441930, 3082827, 574693, 53978579, 11218443, 574693, 1647099, 3020371, 39820452, 9967410]","[1699257, 8155352, 14512212, 1525327, 19787231, 441930, 58359997, 56207381, 8705839, 46723657]"
925909,"[55119185, 686435, 14475273, 54266567, 555359, 55119185, 686435, 54266567, 555359, 5404403]","[54266567, 55119185, 686435, 37975735, 1254119, 54266567, 55119185, 60863030, 1028025, 342027]"
1000276,"[992029, 37398819, 56908154, 2542275, 1355397, 56908154, 2542275, 12138658, 3031995, 3020373]","[3598229, 1916479, 59362977, 2542257, 992025, 3598229, 443800, 15288515, 19297939, 530357]"
53479462,"[1060416, 2666303, 41299104, 30807695, 3794307, 1060416, 17960478, 951269, 32785924, 25775304]","[58621730, 17960478, 552641, 916563, 21430154, 58621730, 17960478, 552641, 916563, 21430154]"
54053150,"[48657015, 54053152, 59144046, 56207383, 53486727, 54053152, 59144046, 32768848, 55319611, 14080599]","[44976191, 14080601, 59144046, 1374383, 45663006, 56207381, 8705839, 10866297, 50884652, 9950314]"
55472608,"[11122712, 47799410, 31231270, 20288915, 418607, 11122712, 31231270, 20288915, 47169146, 53434797]","[12733123, 27858586, 5458537, 4979013, 58709057, 12733123, 45663006, 27858586, 5458537, 4979013]"
14683083,"[10118598, 9843946, 574746, 54567402, 1085394, 10118598, 9843946, 1699263, 9687416, 1933181]","[10118598, 5061499, 10752043, 11841468, 36727163, 10118598, 5061499, 10752043, 2716381, 23000819]"
4319337,"[3031993, 631200, 32701096, 56692528, 10752043, 3031993, 10752043, 2782635, 44911503, 46240920]","[3794307, 10752043, 1999163, 6825291, 859139, 2716381, 3794307, 32701096, 46107068, 54025540]"
49180670,"[7843268, 32192506, 5907333, 48754264, 1938893, 48754264, 40933969, 19297939]","[37398819, 455035, 37885328, 22494769, 4977163, 951561, 1738463, 7843268, 1738457, 22634335]"
10189260,"[2782635, 11203463, 44911503, 46240920, 58709057, 2782635, 11203463, 44911503, 46240920, 4216043]","[44966308, 2782635, 345391, 1704327, 46240920, 55319611, 53434797, 58709057, 56757447, 26135056]"
14526911,"[3020373, 430450, 49459972, 402523, 56095762, 49459972, 56095762, 52695990, 26708517, 916563]","[26429101, 1085392, 16390993, 14378800, 49459972, 14453290, 799109, 7365069, 63867822, 2001123]"
34935355,"[9843946, 20286505, 44911503, 11475738, 16390993, 9843946, 44911503, 52064578, 6554341, 1590273]","[1826115, 3048153, 38545293, 1750249, 1747367, 1582325, 12733123, 3608625, 6770925, 12658438]"
20286505,"[9843946, 32768848, 6554341, 34935355, 31231270, 31231270, 58709057, 20286473, 20286543, 53434797]","[31231270, 20288915, 20286543, 20286473, 58709057, 31231270, 20288915, 20286543, 20286473, 45663006]"
37159743,"[6313657, 16459006, 21010332, 20693382, 11221398, 6313657, 16459006, 21010332, 20693382, 11221398]","[6313657, 11221398, 16459006, 979280, 21010332, 6313657, 11221398, 20286543, 1040288, 16459006]"
5851643,"[799109, 34553370, 12138658, 530357, 403072, 799109, 530357, 403072, 455271, 992001]","[443800, 799109, 15288515, 530357, 19297939, 443800, 799109, 15288515, 1000276, 3598229]"
55298776,"[41549134, 58403761, 4639847, 1542483, 24947164, 41549134, 24947164, 2766395, 57110087, 43605636]","[41549134, 2254427, 58810062, 57110087, 43859629, 41549134, 22634335, 2128471, 32701104, 57798821]"
8318031,"[55508655, 15267819, 58696236, 35203453, 4216043, 4216043, 20693382, 41299104, 4258199, 9687412]","[33596834, 19783678, 4216043, 20693382, 2917511, 55508655, 15267819, 26289118, 33596834, 569636]"
10752043,"[1040288, 11221398, 1028649, 3031993, 21430148, 11221398, 3031993, 4319337, 6313657, 3083807]","[3794307, 6825291, 4319337, 11221398, 3031993, 2716381, 32701096, 14445239, 42975887, 54025540]"
38436478,"[15000365, 4305823, 1933181, 1355399, 11954630, 1933181, 3102749, 3859115, 1938895, 1699265]","[9859462, 59402598, 5503097, 1525327, 2120185, 15000365, 9859462, 1355395, 59402598, 625970]"
62648437,"[44976191, 518967, 45349383, 32220209, 55078233, 45349383, 55078233, 439662, 1380755, 1275129]","[1208783, 439662, 41133175, 1085392, 11257594, 1208783, 612808, 53825892, 42876976, 439662]"
