product_id,content,customer_id,user_name,stars,comment_id
8678,"Với Đừng Chạy Theo Số Đông, mình nghĩ vì Kiên Trần va chạm nhiều ở môi trường Phương Tây nên dù Sách có nêu ra nhiều hình ảnh, câu chuyện, ví dụ của người Việt nhưng lối viết tập trung vào sự phát triển và lợi ích cá nhân mà quên đi mối quan hệ tổng quan với mọi thứ trong cuộc sống, điểm mạnh nhất và cũng là một lỗ hổng đối với các sách self-help.
---
Đừng Chạy Theo Số Đông thể hiện rõ mục tiêu tác giả khao khát thay đổi góc nhìn người đọc về các vấn đề ""thường nhật, phổ biến, hiển nhiên"" trong cuộc sống như đi làm, sự nghiệp, thời gian, gia đình, thành công,... Tất cả những điều đó được thể hiển qua góc nhìn rất độc đáo và tác động mạnh đến tâm trí người đọc.
Kiên Trần dành ra 69 Chương để nhắn nhủ với người đọc 1 thông điệp ""Hãy hiểu rõ Những Điều Hữu Hạn trong cuộc sống, nhận thức rõ Những Đánh Đổi và Sống Trọn Ước Mơ của RIÊNG mình. BE THE DIFFERENT"". Chủ đề cũ nhưng cách tiếp cận mới là luôn là điểm mạnh của Kiên Trần.
---
Tuy nhiên, với khá nhiều nội dung chia sẻ thì mỗi Chương khá ngắn, dẫn dụ không có nhiều cơ sở rõ ràng, dùng những ngôn ngữ mạnh để tác động đến tâm lý và một số góc nhìn khá tiêu cực với mục đích thúc giục sự hành động ở người đọc.
Nên nếu sự trải nghiệm không nhiều, người đọc có thể bị ""tẩy não"" và bị cuốn theo một cách vô thức chứ không có sự nhận định đa chiều, phản biện. Trong một số trường hợp không may, kết quả sẽ không tốt đẹp như Tác Giả hứa hẹn.
Giống như câu chuyên nghỉ học của Bill Gates, Mark Zuckerberg dấy lên làn sóng nghỉ học rồi phải đi ""móc bọc"" vậy. :)))
---
Kiên Trần thực sự là 1 tài năng với cá tính độc lập trong cách viết của riêng mình.
Với Đừng Chạy Theo Số Đông, cảm ơn Kiên Trần đã cho mình một công cụ để mở rộng tư duy, có động lực để chăm sóc cho trang trại của riêng mình và tìm kiếm hạnh phúc, theo cách riêng của bản thân.",1737,Nguyễn Tấn Vinh,4,4679549
8678,"Mình đã đọc 1 lần rồi và sẽ có ý định đọc lại thêm 1 vài lần nữa. Mình xin nhận xét đôi điều về nội dung sách cũng như tiki
Với hơn 400 trang sách được chia làm 69 chương nhỏ ( 69 con số đẹp ), sau mỗi chương sẽ được tổng kết lại những ý chính của chương.Quyển sách nói về quan điểm riêng của anh Kiên Trần ( tác giả) sẽ chỉ ra những tư tưởng sai lầm của chúng ta, đồng thời cũng đưa ra những định hướng rất rõ ràng.
Đọc cuốn sách"" Đừng chạy theo số đông""  sẽ làm thay đổi toàn bộ tư duy của chúng ta, đặc biêt là thế hệ trẻ.
Vậy nên việc bỏ tiền ra để đầu tư chất xám như thế này là hoàn toàn yên tâm.
Ngoài ra, tiki giao hàng nhanh, sách ko bị dập hay dính trang, chất lượng giấy và in rất oke.
Vote cho tiki 5 sao để taobao TQ ko là cái gì cả!",64707,nguyễn tâm tuấn,5,4608224
8678,"Đây là một trong những cuốn sách đáng để kham khảo. Tác giả đề cập về những vấn đề về lối của tập thể và một phần số ít những người thành công để nhận thấy được sự khác biệt, từ đó hướng ta sửa đổi con đường sai lầm mà bản thân vô tình không nhận thức được. Ngoài ra, còn đề cập về những bài toán kinh tế, phát triển bản thân và thăng tiến trong cuộc sống. Nhưng có một nội dung về phụ nữ mà mình không thích quan điểm của tác giả, kiểu nghĩ phụ nữ là phải sinh con, là phải có gia đình, thật ra đó là tùy nhu cầu và sự lựa chọn của mỗi người, có người đam mê công việc của họ thì mình không thể trách được. Sách mới, kích thước đẹp, cầm chắc tay, giấy tốt. Thiết kế nội dung của sách rất chỉnh chu, rõ ràng. Những cuốn sách trước của tác giả thì nội dung không liên kết nhau nhưng cuồn này thì phải đọc theo thứ tự thì mới có thể nắm chắc được thông tin.",65341,Harley Nguyễn,5,5055353
8678,một cuốn sách đáng đọc. nên có trong kệ sách của bạn. kiến thức của tác giả khá rộng. câu từ lập luận chặt chẽ. mình đọc và bị cuốn hút theo lối đi của cuốn sách. ...,109246,Lê Thị Huyền,5,3896004
8678,"Một vài đoạn tác giả hơi đả kích khá mạnh, và chiêm tiếng Anh hơi nhiều dù vậy cuốn sách rất đáng đọc biết thêm nhiều điều chưa biết từ tác giả",74356,Hương Thư,4,3662556
8678,"Lối viết ngắn gọn súc tích, đi thẳng vào vấn đề. Mình đọc xong cuốn này phải mua thêm mấy cuốn của a Kiên để ngâm cứu thêm cho hết nhẽ!",56289,Phan Thi Hoan,5,4408151
8678,Được anh mentor giới thiệu cuốn này nên mua luôn. Tiki giao hàng nhanh khỏi chê,55647,Vô Ảnh,5,3674778
8678,Một cuốn sách rất rất hay. Cung cấp cho mình nhiều góc nhìn mới,18578,Đỗ Vương Nhi,5,3918170
9628,"Nội dung cuốn hút, bổ ích. Đọc xong mình thấy hơi lo về tương lai, khi mà xã hội ngày càng phát triển, công nghệ ngày càng xịn xò thì con người dần phụ thuộc, gắn bó quá mật thiết vs công nghệ và dần trở nên lười biếng, ỷ lại, xa cách nhau.  Rồi mình cũng cảm thấy AI như lên mặt, cho rằng nó hơn con người ở rất rất nhiều mặt, rồi như khẳng định chắc nịch là trong tương lai con người sẽ phụ thuộc rất nhiều vào công nghệ ý, đụng tí là có giải pháp để cho con người chỉ việc hưởng thụ. Túm lại là sách bổ ích, cuốn hút (lần đầu mình đọc xong 1 quyển sách gần 400 trang trong 1 ngày á), làm mình quan ngại về tương lai của chúng ta, của nhân loại, nhưng cũng vì thế mà đc thúc đẩy học hỏi nhiều hơn về công nghệ và cả về cách giữ chất người trong thời đại số.",60765,Lại Ngọc Điệp,5,4555077
9628,,65481,Nguyễn Minh Nguyệt,5,5096299
9628,Good,84841,Nguyễn Đăng Khoa,5,4540000
9628,,53270,Nhung Phạm,5,4864356
9628,,32896,Nguyễn Công Khanh,5,4681240
9628,,74880,Nguyễn Thanh Nhã,5,4650409
9628,,33408,Khủng Long Sơ Sinh,4,4575839
9628,,1412,Pora Yuri,5,4507785
7705,"Giao hàng nhanh nhưng chất lượng sách chưa đạt yêu cầu, gáy sách như bị lỗi",88478,Phương Lê,3,3094696
7705,"Nội dung cũng được, không quá chuyên sâu. Ai cần nghiên cứu nhiều hơn nên tìm quyển khác.",31312,Hoàng Quốc Anh,4,4717586
7705,,59346,Chu thiep,5,4841865
7705,,126897,Hảo Nguyễn,5,4833947
7705,,54584,ĐOÀN THỊ HỒNG SƯƠNG,5,4804918
7705,,13675,phan  thanh phong,5,4673070
7705,,41227,Đỗ Thị Minh Hạnh,5,4206677
7705,,117206,Nguyễn Vũ Đức Hoài,5,4118124
7290,"Cuốn sách viết về một câu chuyện hành trình của một chàng y sĩ từ lúc anh ta còn nhỏ đến lúc anh ấy trưởng thành. Trên còn đường của mình, anh ta đã trải qua rất nhiều biến cố, gian nan và thăng trầm trong cuộc đời. Đây là một câu chuyện rất hay và lôi cuốn. Phong cách dịch của tác giả rất uyển chuyển, dẫn truyện rất tự nhiên. Có thoại của Pharaon quá dài, dễ gây chán và giảng dạy những đạo lý hiện đại quá nhiều, không có gì đặc biệt. Ngoài ra, nội dung sách còn chia sẻ về những câu chuyện kiến thức về AI CẬP cổ đại. Đặc biệt là phần cuối của cuốn sách còn có cung cấp thêm những kiến thức rất bổ ích về nền văn hóa này.",65341,Harley Nguyễn,5,4962041
7290,"Đây là một quyển sách khá dày, nhưng do chất liệu giấy nên nhẹ, cầm đọc vừa tay. Nhưng mình lo sợ nếu để 2 3 năm không biết giấy có ố vàng không nữa. 
Về nội dung thì (rất hay) nói về cuộc đời của một người y sĩ ở ai cập, liên quan đến 1 vị paraong rất thanh cao và từng trãi nghiệm phía sau của sự sống. Các tên nhân vật đều mang đứng ý nghĩa và phản ánh từng cuộc đời họ. 
Mọi người rất rất nên đọc.",70061,Nguyễn Ngọc Duy,5,4553654
7290,"Nói chung là ai đã đọc nhiều sách tâm linh nói về Tây Tạng và Ấn Độ rồi thì nên đọc thêm quyển này, có thể sẽ hiểu hơn về một vài điểm chung của tôn giáo, đặc biệt là đạo Phật nói riêng.",13244,phùng trang,5,2858363
7290,"Đây là một cuốn sách tuy hơi dài nhưng rất hay và cuốn hút, để lại cho người đọc nhiều suy ngẫm về cuộc sống!

Tiki giao hàng rất nhanh và nhiệt tình!!!",49933,Nguyễn Thanh Tuấn,5,2735583
7290,"Một câu chuyện hết sức lôi cuốn, giúp hiểu hơn về một giai đoạn và văn hoá Ai Cập. Tiết tấu nhanh, ngôn từ dễ đọc nhưng chứa đựng nhiều triết lý hay. Rất đáng đọc.",39655,Trang Lê,5,3008313
7290,"Thực sự cuốn và hay, bạn nào ngại đọc sách tâm linh khô khan giáo điều thì đây là một cuốn sách hoàn hảo để bắt đầu nhé",10947,Prince Hoang,5,4616482
7290,"Giấy rất nhẹ, cầm đọc thích tay. 
Nội dung tuyệt vời, như xem một bộ phim hấp dẫn. 
Có thể chuyển thể thành phim thật thì tuyệt vời.",17767,Từ Ngọc Toàn,5,4246916
7290,"Đây là tác phẩm hay, dễ đọc. Cùng với đó là những bài học sâu sắc về cuộc đời. Người biết được vũ trụ thì sẽ hiểu được mình.",116169,Vo Thuann,5,3640910
7290,"-Giao hàng cực nhanh
-Đóng gói đẹp 
-Nội dung sách rất hay, cuốn hút đến mức đọc hết ngay cả cuốn. 
-Cảm ơn tác giả, NXB, Tiki & shipper.",60339,Zalo NTMN,5,3533726
7290,"Nội dung hay, cả câu chuyện phóng tác lẫn phần kiến thức lịch sử lử phần cuối đều rất hay. Đọc xong mình suy ngẫm rất nhiều.",76553,Minh Hằng,5,3972655
7290,"Mê cuốn này từ lâu
Hôm nay nhận dc rất vui
Được giao hàng nhanh
Bọc cần thận",118270,Đỗ Thị Huệ,5,3038639
7290,"Trong 11 cuốn của Nguyên Phong viết, thì cuốn này mình thấy hay, thoả mãn, không đánh giá hay nhất thì cũng nhì. Đang đọc.",8184,Trương Quang,4,3060078
7290,"Bìa sách đẹp, nội dung hay, đọc để thêm hiểu biết về nền văn minh Ai cập",7301,Quynh Trang,4,3086881
7290,"Lúc trước tìm mua ko có, đọc trên ebook rồi. Thấy sách quá hay nên mua zìa sưu tầm",6029,Lê Hữu Phước,5,3863861
7290,"Giao hàng nhanh, thân thiện, bạn yêu thích lịch sử văn minh, nên mua!",16055,Meothich cho,5,3590939
7290,"Sách đẹp về nội dung lẫn hình thức, giao hàng nhanh, giấy hơi xốp",14657,Phan Bảo Nguyên,4,3240627
7290,"Sách nhẹ, sử dụng giấy mỏng. Chưa thấy hài lòng lắm",30158,Le Ngoc Tan,3,4298858
7290,Đây là một cuốn sách rất hay và ý nghĩa. 🥰,32127,Thanh Hương,5,3448272
7290,Sách hay,84841,Nguyễn Đăng Khoa,5,4014731
7290,hay,88448,Hải Thanh Trần,5,4646760
7290,,98864,Tuyệt Duyệt,1,5007945
8162,,101011,Tran An ,5,4504241
8162,,13520,Nguyễn  Thụy Ngọc Thanh,4,4484301
8162,,18578,Đỗ Vương Nhi,5,4237634
2835,"Cách trình bày ý tưởng và logic trong cách hành văn chưa  mang lại nhiều cảm hứng cho người đọc, có thể do văn phong của Nhật khác mình nên khó biên tập. 
Tuy nhiên xét trên giá thành, thì giống như 1 quyển sách giới thiệu về phương pháp sống tối giản. Nên chấp nhận được",89099,Nguyễn Đức Thu,3,2297984
2835,Tác giả đã mở ra một con đường mới trong suy nghĩ của những ai đọc qua cuốn sách này. Lối sống tối giản đồng thời lặp lại để ta nhớ mãi những gì cần làm khi muốn trở thành người tối giản. Nhờ cuốn sách này tôi đã thay đổi quan điểm mua sắm thật nhiều dụng cụ cho mai sau thành đơn giản hóa căn phòng của bản thân.,55727,Trà Hoàng Việt,5,2143631
2835,Cuốn này đọc song bạn se vưt hết đồ đạc dư thừa. Những ai có tính bừa bộn nên đọc. Cũng rất hay để mình sống đơn giản và sạch sẽ nhẹ nhàng hơn,40788,Dũng Lê,5,3991403
2835,"Cuốn sách cần cho những ai đang muốn sống tối giản, thực sự hướng vào việc tận hưởng cuộc sống một cách bình dị và ý nghĩa nhất, bỏ qua những hào nhoáng vật chất bên ngoài",44113,Thi Dao Ta,4,2045008
2835,"Sách rất mới, không bao giờ thất vọng khi đạt mua sách trên tiki, đóng gói thì tạm ổn. Lần nào mình cũng ủng hộ tiki nhé",8099,Ghee Vay,5,3661117
2835,"Sáng trông k mới lắm, phía sau còn bị hằn vết",11333,Vũ Minh Huệ,3,4857888
2835,"bọc sách tốt, giao nhanh. chưa đọc sách nhưng kiểm tra thấy không có lỗi. ủng hộ người bán.",82893,Trân Trân,5,2512658
2835,,78309,Nguyễn Thị Huế,4,4038331
4413,"Thật lòng mà nói, cuốn sách này như quật vào lòng tôi những cơn gió to, thổi đi bao suy nghĩ đã từng đè nặng trong tâm trí mình.
.
Nhưng mình muốn góp ý một chút là, lần đó giao sách, sách bị bẻ cong nhét vào hộp làm mình đau lòng lắm.",3946,Vân Hồng,5,4609323
4413,"Phần 2 có nhiều câu châm ngôn sống ý nghĩa hơn là phần 1. Thông tin trong sách không được post nhiều trên các trang mạng xã hội nên cuốn sách này sẽ hấp dẫn người đọc hơn.
Tiki giao nhanh, sách mới sạch và đẹp",65341,Harley Nguyễn,5,3170179
4413,"Những câu nhắn gửi, tâm sự, vu vơ ngắn ngủi đôi khi lại khiến tôn hồn trẻ dại này nhói đau...",34770,Kiều Đoàn,5,2977877
4413,em nhận được rồi rất hài lòng nhưng mà khong có bookmark hơi buồn:((,110281,Trần Thị Tố Quyên,5,3042904
5639,"Tôi đang đọc quyển sách này với sự say mê và nguồn cảm hứng bất tận. Tôi cảm thấy mình thật may mắn vì được đọc nó. Với kinh nghiệm khi đọc quyển sách là trong quá trình đọc hãy chấp nhận tin tưởng tuyệt đối, bạn cứ đọc đi, đừng nghi ngờ hay hoài nghi gì cả. Tác giả đang truyền đạt rất chính xác và chân thật những luật tự nhiên đang hiện hữu (luật hấp dẫn). Bạn sẽ thấm rất nhanh và hãy thực hành ngay để thấy được hiệu quả. Chúc các bạn thành công!",125006,Triệu Nghĩa,5,4231303
5639,tuyệt vời.tuyệt vời.tuyệt vời.tuyệt vời.tuyệt vời.tuyệt vời.tuyệt vời.tuyệt vời.tuyệt vời.tuyệt vời.tuyệt vời.tuyệt vời.tuyệt vời.tuyệt vời.tuyệt vời.tuyệt vời.tuyệt vời.tuyệt vời.tuyệt vời.tuyệt vời.,112570,ms vân,5,3644494
5639,"Do bận công việc nên vẫn chưa đọc , hy vọng sẽ là 1 cuốn sách hay . 
Tiki cần chú ý đến khâu đóng gói cần thận hơn. Mặc định 5*.",60028,DINH LOI Nguyen,5,5110481
5639,"nội dung bổ ích nhưng có cảm giác hơi mê tín, không làm gì mà cứ trông vào câu nguyện",98874,Hanh Vo,4,4014470
